url,winning_team,team1,team2,team1_runs,team2_runs,team1_hits,team2_hits,team1_errors,team2_errors,total_pitchers_used,total_substitutions,winning_losing_saves_info,pre_runs,pre_innings,comeback_runs,comeback_innings,post_runs,post_innings,post_hits,post_walks,post_rbis
https://www.baseball-reference.com/boxes/TBA/TBA202506180.shtml,Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,8,12,7,18,1,1,9,13,WP: Mason Montgomery (1-1) • LP: Andrew Kittredge (1-1),3,3,5,3,4,3,4,1,4
https://www.baseball-reference.com/boxes/TBA/TBA202505190.shtml,Houston Astros,Houston Astros,Tampa Bay Rays,4,3,11,7,1,0,4,9,WP: Bryan King (2-0) • LP: Manuel Rodríguez (0-2) • SV: Josh Hader (12),3,3,0,3,1,3,2,1,0
https://www.baseball-reference.com/boxes/ANA/ANA202504240.shtml,Los Angeles Angels,Pittsburgh Pirates,Los Angeles Angels,3,4,9,6,1,0,5,7,WP: Ryan Zeferjahn (2-0) • LP: Chase Shugart (1-1) • SV: Kenley Jansen (6),0,3,3,3,1,3,3,0,1
https://www.baseball-reference.com/boxes/BOS/BOS202504061.shtml,Boston Red Sox,St. Louis Cardinals,Boston Red Sox,0,1,4,5,11,8,9,15,WP: Aroldis Chapman (2-0) • LP: Ryan Fernandez (0-1) Winning Run scored with 1 out,0,3,2,3,2,3,6,9,5
https://www.baseball-reference.com/boxes/TEX/TEX202504050.shtml,Texas Rangers,Tampa Bay Rays,Texas Rangers,4,6,10,4,2,0,6,9,WP: Robert Garcia (1-0) • LP: Mason Montgomery (0-1) • SV: Luke Jackson (5),4,3,0,3,2,3,3,1,2
https://www.baseball-reference.com/boxes/CHA/CHA202409140.shtml,Chicago White Sox,Oakland Athletics,Chicago White Sox,6,7,11,16,0,1,6,8,WP: Gus Varland (1-0) • LP: Hogan Harris (4-4) Winning Run scored with 0 outs,3,3,0,3,4,3,9,3,7
https://www.baseball-reference.com/boxes/TBA/TBA202506180.shtml,Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,8,12,7,18,1,1,9,13,WP: Mason Montgomery (1-1) • LP: Andrew Kittredge (1-1),3,3,5,3,4,3,4,1,4
https://www.baseball-reference.com/boxes/TBA/TBA202505190.shtml,Houston Astros,Houston Astros,Tampa Bay Rays,4,3,11,7,1,0,4,9,WP: Bryan King (2-0) • LP: Manuel Rodríguez (0-2) • SV: Josh Hader (12),3,3,0,3,1,3,2,1,0
https://www.baseball-reference.com/boxes/ANA/ANA202504240.shtml,Los Angeles Angels,Pittsburgh Pirates,Los Angeles Angels,3,4,9,6,1,0,5,7,WP: Ryan Zeferjahn (2-0) • LP: Chase Shugart (1-1) • SV: Kenley Jansen (6),0,3,3,3,1,3,3,0,1
https://www.baseball-reference.com/boxes/BOS/BOS202504061.shtml,Boston Red Sox,St. Louis Cardinals,Boston Red Sox,0,1,4,5,11,8,9,15,WP: Aroldis Chapman (2-0) • LP: Ryan Fernandez (0-1) Winning Run scored with 1 out,0,3,2,3,2,3,6,9,5
https://www.baseball-reference.com/boxes/TEX/TEX202504050.shtml,Texas Rangers,Tampa Bay Rays,Texas Rangers,4,6,10,4,2,0,6,9,WP: Robert Garcia (1-0) • LP: Mason Montgomery (0-1) • SV: Luke Jackson (5),4,3,0,3,2,3,3,1,2
https://www.baseball-reference.com/boxes/CHA/CHA202409140.shtml,Chicago White Sox,Oakland Athletics,Chicago White Sox,6,7,11,16,0,1,6,8,WP: Gus Varland (1-0) • LP: Hogan Harris (4-4) Winning Run scored with 0 outs,3,3,0,3,4,3,9,3,7
https://www.baseball-reference.com/boxes/LAN/LAN202409110.shtml,Los Angeles Dodgers,Chicago Cubs,Los Angeles Dodgers,8,10,6,12,0,1,10,12,WP: Alex Vesia (3-4) • LP: Shawn Armstrong (3-3) • SV: Michael Kopech (13),7,3,0,3,3,3,4,4,4
https://www.baseball-reference.com/boxes/SDN/SDN202409040.shtml,San Diego Padres,Detroit Tigers,San Diego Padres,0,1,5,6,7,10,10,15,WP: Jeremiah Estrada (5-2) • LP: Jason Foley (3-5) Winning Run scored with 2 outs,0,3,5,3,0,3,2,5,1
https://www.baseball-reference.com/boxes/COL/COL202408310.shtml,Colorado Rockies,Baltimore Orioles,Colorado Rockies,5,7,7,9,0,1,8,11,WP: Jeff Criswell (1-0) • LP: Craig Kimbrel (7-5) • SV: Tyler Kinley (8),3,3,2,3,2,3,3,3,2
https://www.baseball-reference.com/boxes/CIN/CIN202408310.shtml,Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,5,4,8,8,0,3,6,9,WP: Aaron Ashby (1-2) • LP: Justin Wilson (1-4) • SV: Devin Williams (8),3,3,1,3,1,3,4,4,1
https://www.baseball-reference.com/boxes/MIA/MIA202408080.shtml,Cincinnati Reds,Cincinnati Reds,Miami Marlins,7,1,10,4,12,9,10,12,WP: Buck Farmer (1-0) • LP: Emmanuel Ramirez (0-1),3,3,0,3,0,3,9,4,8
